COUNTYFP,MODE_USAGE,STATE,USAGE,RESPONSE
31061,ALWAYS,Nebraska,NEVER,0.083
31061,ALWAYS,Nebraska,RARELY,0.168
31061,ALWAYS,Nebraska,SOMETIMES,0.083
31061,ALWAYS,Nebraska,FREQUENTLY,0.288
31061,ALWAYS,Nebraska,ALWAYS,0.378
31063,FREQUENTLY,Nebraska,NEVER,0.094
31063,FREQUENTLY,Nebraska,RARELY,0.121
31063,FREQUENTLY,Nebraska,SOMETIMES,0.136
31063,FREQUENTLY,Nebraska,FREQUENTLY,0.336
31063,FREQUENTLY,Nebraska,ALWAYS,0.313
31065,FREQUENTLY,Nebraska,NEVER,0.101
31065,FREQUENTLY,Nebraska,RARELY,0.135
31065,FREQUENTLY,Nebraska,SOMETIMES,0.129
31065,FREQUENTLY,Nebraska,FREQUENTLY,0.319
31065,FREQUENTLY,Nebraska,ALWAYS,0.315
31067,ALWAYS,Nebraska,NEVER,0.127
31067,ALWAYS,Nebraska,RARELY,0.03
31067,ALWAYS,Nebraska,SOMETIMES,0.103
31067,ALWAYS,Nebraska,FREQUENTLY,0.26
31067,ALWAYS,Nebraska,ALWAYS,0.48
31069,ALWAYS,Nebraska,NEVER,0.202
31069,ALWAYS,Nebraska,RARELY,0.124
31069,ALWAYS,Nebraska,SOMETIMES,0.119
31069,ALWAYS,Nebraska,FREQUENTLY,0.268
31069,ALWAYS,Nebraska,ALWAYS,0.288
31071,ALWAYS,Nebraska,NEVER,0.168
31071,ALWAYS,Nebraska,RARELY,0.084
31071,ALWAYS,Nebraska,SOMETIMES,0.142
31071,ALWAYS,Nebraska,FREQUENTLY,0.236
31071,ALWAYS,Nebraska,ALWAYS,0.37
31073,FREQUENTLY,Nebraska,NEVER,0.086
31073,FREQUENTLY,Nebraska,RARELY,0.12
31073,FREQUENTLY,Nebraska,SOMETIMES,0.115
31073,FREQUENTLY,Nebraska,FREQUENTLY,0.347
31073,FREQUENTLY,Nebraska,ALWAYS,0.333
31075,ALWAYS,Nebraska,NEVER,0.199
31075,ALWAYS,Nebraska,RARELY,0.116
31075,ALWAYS,Nebraska,SOMETIMES,0.102
31075,ALWAYS,Nebraska,FREQUENTLY,0.27
31075,ALWAYS,Nebraska,ALWAYS,0.313
31077,ALWAYS,Nebraska,NEVER,0.122
31077,ALWAYS,Nebraska,RARELY,0.091
31077,ALWAYS,Nebraska,SOMETIMES,0.122
31077,ALWAYS,Nebraska,FREQUENTLY,0.245
31077,ALWAYS,Nebraska,ALWAYS,0.421
31079,ALWAYS,Nebraska,NEVER,0.048
31079,ALWAYS,Nebraska,RARELY,0.114
31079,ALWAYS,Nebraska,SOMETIMES,0.103
31079,ALWAYS,Nebraska,FREQUENTLY,0.284
31079,ALWAYS,Nebraska,ALWAYS,0.451
31081,ALWAYS,Nebraska,NEVER,0.04
31081,ALWAYS,Nebraska,RARELY,0.124
31081,ALWAYS,Nebraska,SOMETIMES,0.157
31081,ALWAYS,Nebraska,FREQUENTLY,0.252
31081,ALWAYS,Nebraska,ALWAYS,0.427
31083,ALWAYS,Nebraska,NEVER,0.089
31083,ALWAYS,Nebraska,RARELY,0.158
31083,ALWAYS,Nebraska,SOMETIMES,0.102
31083,ALWAYS,Nebraska,FREQUENTLY,0.302
31083,ALWAYS,Nebraska,ALWAYS,0.348
31085,ALWAYS,Nebraska,NEVER,0.072
31085,ALWAYS,Nebraska,RARELY,0.151
31085,ALWAYS,Nebraska,SOMETIMES,0.161
31085,ALWAYS,Nebraska,FREQUENTLY,0.273
31085,ALWAYS,Nebraska,ALWAYS,0.343
31087,ALWAYS,Nebraska,NEVER,0.085
31087,ALWAYS,Nebraska,RARELY,0.162
31087,ALWAYS,Nebraska,SOMETIMES,0.19
31087,ALWAYS,Nebraska,FREQUENTLY,0.263
31087,ALWAYS,Nebraska,ALWAYS,0.301
31089,ALWAYS,Nebraska,NEVER,0.113
31089,ALWAYS,Nebraska,RARELY,0.134
31089,ALWAYS,Nebraska,SOMETIMES,0.234
31089,ALWAYS,Nebraska,FREQUENTLY,0.154
31089,ALWAYS,Nebraska,ALWAYS,0.365
31091,ALWAYS,Nebraska,NEVER,0.151
31091,ALWAYS,Nebraska,RARELY,0.123
31091,ALWAYS,Nebraska,SOMETIMES,0.11
31091,ALWAYS,Nebraska,FREQUENTLY,0.279
31091,ALWAYS,Nebraska,ALWAYS,0.337
31093,ALWAYS,Nebraska,NEVER,0.073
31093,ALWAYS,Nebraska,RARELY,0.104
31093,ALWAYS,Nebraska,SOMETIMES,0.108
31093,ALWAYS,Nebraska,FREQUENTLY,0.281
31093,ALWAYS,Nebraska,ALWAYS,0.433
31095,ALWAYS,Nebraska,NEVER,0.206
31095,ALWAYS,Nebraska,RARELY,0.05
31095,ALWAYS,Nebraska,SOMETIMES,0.055
31095,ALWAYS,Nebraska,FREQUENTLY,0.306
31095,ALWAYS,Nebraska,ALWAYS,0.384
31097,ALWAYS,Nebraska,NEVER,0.061
31097,ALWAYS,Nebraska,RARELY,0.175
31097,ALWAYS,Nebraska,SOMETIMES,0.247
31097,ALWAYS,Nebraska,FREQUENTLY,0.207
31097,ALWAYS,Nebraska,ALWAYS,0.31
31099,ALWAYS,Nebraska,NEVER,0.062
31099,ALWAYS,Nebraska,RARELY,0.127
31099,ALWAYS,Nebraska,SOMETIMES,0.094
31099,ALWAYS,Nebraska,FREQUENTLY,0.318
31099,ALWAYS,Nebraska,ALWAYS,0.399
31101,ALWAYS,Nebraska,NEVER,0.093
31101,ALWAYS,Nebraska,RARELY,0.15
31101,ALWAYS,Nebraska,SOMETIMES,0.13
31101,ALWAYS,Nebraska,FREQUENTLY,0.235
31101,ALWAYS,Nebraska,ALWAYS,0.393
31103,ALWAYS,Nebraska,NEVER,0.124
31103,ALWAYS,Nebraska,RARELY,0.09
31103,ALWAYS,Nebraska,SOMETIMES,0.183
31103,ALWAYS,Nebraska,FREQUENTLY,0.273
31103,ALWAYS,Nebraska,ALWAYS,0.331
31105,ALWAYS,Nebraska,NEVER,0.187
31105,ALWAYS,Nebraska,RARELY,0.173
31105,ALWAYS,Nebraska,SOMETIMES,0.161
31105,ALWAYS,Nebraska,FREQUENTLY,0.228
31105,ALWAYS,Nebraska,ALWAYS,0.25
31107,ALWAYS,Nebraska,NEVER,0.171
31107,ALWAYS,Nebraska,RARELY,0.178
31107,ALWAYS,Nebraska,SOMETIMES,0.195
31107,ALWAYS,Nebraska,FREQUENTLY,0.157
31107,ALWAYS,Nebraska,ALWAYS,0.299
31109,ALWAYS,Nebraska,NEVER,0.093
31109,ALWAYS,Nebraska,RARELY,0.061
31109,ALWAYS,Nebraska,SOMETIMES,0.112
31109,ALWAYS,Nebraska,FREQUENTLY,0.264
31109,ALWAYS,Nebraska,ALWAYS,0.47
31111,ALWAYS,Nebraska,NEVER,0.103
31111,ALWAYS,Nebraska,RARELY,0.145
31111,ALWAYS,Nebraska,SOMETIMES,0.123
31111,ALWAYS,Nebraska,FREQUENTLY,0.287
31111,ALWAYS,Nebraska,ALWAYS,0.341
31113,FREQUENTLY,Nebraska,NEVER,0.14
31113,FREQUENTLY,Nebraska,RARELY,0.133
31113,FREQUENTLY,Nebraska,SOMETIMES,0.115
31113,FREQUENTLY,Nebraska,FREQUENTLY,0.308
31113,FREQUENTLY,Nebraska,ALWAYS,0.304
31115,ALWAYS,Nebraska,NEVER,0.193
31115,ALWAYS,Nebraska,RARELY,0.084
31115,ALWAYS,Nebraska,SOMETIMES,0.129
31115,ALWAYS,Nebraska,FREQUENTLY,0.276
31115,ALWAYS,Nebraska,ALWAYS,0.318
31117,ALWAYS,Nebraska,NEVER,0.121
31117,ALWAYS,Nebraska,RARELY,0.147
31117,ALWAYS,Nebraska,SOMETIMES,0.115
31117,ALWAYS,Nebraska,FREQUENTLY,0.257
31117,ALWAYS,Nebraska,ALWAYS,0.361
31119,ALWAYS,Nebraska,NEVER,0.251
31119,ALWAYS,Nebraska,RARELY,0.082
31119,ALWAYS,Nebraska,SOMETIMES,0.194
31119,ALWAYS,Nebraska,FREQUENTLY,0.156
31119,ALWAYS,Nebraska,ALWAYS,0.317
31121,ALWAYS,Nebraska,NEVER,0.05
31121,ALWAYS,Nebraska,RARELY,0.125
31121,ALWAYS,Nebraska,SOMETIMES,0.137
31121,ALWAYS,Nebraska,FREQUENTLY,0.234
31121,ALWAYS,Nebraska,ALWAYS,0.454
31123,FREQUENTLY,Nebraska,NEVER,0.261
31123,FREQUENTLY,Nebraska,RARELY,0.119
31123,FREQUENTLY,Nebraska,SOMETIMES,0.124
31123,FREQUENTLY,Nebraska,FREQUENTLY,0.273
31123,FREQUENTLY,Nebraska,ALWAYS,0.223
31125,ALWAYS,Nebraska,NEVER,0.091
31125,ALWAYS,Nebraska,RARELY,0.111
31125,ALWAYS,Nebraska,SOMETIMES,0.131
31125,ALWAYS,Nebraska,FREQUENTLY,0.207
31125,ALWAYS,Nebraska,ALWAYS,0.459
31127,ALWAYS,Nebraska,NEVER,0.09
31127,ALWAYS,Nebraska,RARELY,0.148
31127,ALWAYS,Nebraska,SOMETIMES,0.137
31127,ALWAYS,Nebraska,FREQUENTLY,0.293
31127,ALWAYS,Nebraska,ALWAYS,0.333
31129,FREQUENTLY,Nebraska,NEVER,0.138
31129,FREQUENTLY,Nebraska,RARELY,0.132
31129,FREQUENTLY,Nebraska,SOMETIMES,0.064
31129,FREQUENTLY,Nebraska,FREQUENTLY,0.349
31129,FREQUENTLY,Nebraska,ALWAYS,0.318
31131,ALWAYS,Nebraska,NEVER,0.11
31131,ALWAYS,Nebraska,RARELY,0.097
31131,ALWAYS,Nebraska,SOMETIMES,0.09
31131,ALWAYS,Nebraska,FREQUENTLY,0.275
31131,ALWAYS,Nebraska,ALWAYS,0.428
31133,ALWAYS,Nebraska,NEVER,0.067
31133,ALWAYS,Nebraska,RARELY,0.147
31133,ALWAYS,Nebraska,SOMETIMES,0.215
31133,ALWAYS,Nebraska,FREQUENTLY,0.254
31133,ALWAYS,Nebraska,ALWAYS,0.316
31135,ALWAYS,Nebraska,NEVER,0.069
31135,ALWAYS,Nebraska,RARELY,0.164
31135,ALWAYS,Nebraska,SOMETIMES,0.142
31135,ALWAYS,Nebraska,FREQUENTLY,0.233
31135,ALWAYS,Nebraska,ALWAYS,0.393
31137,ALWAYS,Nebraska,NEVER,0.072
31137,ALWAYS,Nebraska,RARELY,0.126
31137,ALWAYS,Nebraska,SOMETIMES,0.103
31137,ALWAYS,Nebraska,FREQUENTLY,0.336
31137,ALWAYS,Nebraska,ALWAYS,0.363
31139,ALWAYS,Nebraska,NEVER,0.253
31139,ALWAYS,Nebraska,RARELY,0.11
31139,ALWAYS,Nebraska,SOMETIMES,0.185
31139,ALWAYS,Nebraska,FREQUENTLY,0.142
31139,ALWAYS,Nebraska,ALWAYS,0.311
31141,ALWAYS,Nebraska,NEVER,0.044
31141,ALWAYS,Nebraska,RARELY,0.094
31141,ALWAYS,Nebraska,SOMETIMES,0.176
31141,ALWAYS,Nebraska,FREQUENTLY,0.254
31141,ALWAYS,Nebraska,ALWAYS,0.432
31143,ALWAYS,Nebraska,NEVER,0.029
31143,ALWAYS,Nebraska,RARELY,0.167
31143,ALWAYS,Nebraska,SOMETIMES,0.277
31143,ALWAYS,Nebraska,FREQUENTLY,0.174
31143,ALWAYS,Nebraska,ALWAYS,0.353
31145,FREQUENTLY,Nebraska,NEVER,0.102
31145,FREQUENTLY,Nebraska,RARELY,0.123
31145,FREQUENTLY,Nebraska,SOMETIMES,0.169
31145,FREQUENTLY,Nebraska,FREQUENTLY,0.308
31145,FREQUENTLY,Nebraska,ALWAYS,0.298
31147,ALWAYS,Nebraska,NEVER,0.098
31147,ALWAYS,Nebraska,RARELY,0.185
31147,ALWAYS,Nebraska,SOMETIMES,0.166
31147,ALWAYS,Nebraska,FREQUENTLY,0.252
31147,ALWAYS,Nebraska,ALWAYS,0.298
31149,ALWAYS,Nebraska,NEVER,0.13
31149,ALWAYS,Nebraska,RARELY,0.102
31149,ALWAYS,Nebraska,SOMETIMES,0.198
31149,ALWAYS,Nebraska,FREQUENTLY,0.222
31149,ALWAYS,Nebraska,ALWAYS,0.349
31151,ALWAYS,Nebraska,NEVER,0.021
31151,ALWAYS,Nebraska,RARELY,0.07
31151,ALWAYS,Nebraska,SOMETIMES,0.186
31151,ALWAYS,Nebraska,FREQUENTLY,0.217
31151,ALWAYS,Nebraska,ALWAYS,0.507
31153,ALWAYS,Nebraska,NEVER,0.094
31153,ALWAYS,Nebraska,RARELY,0.069
31153,ALWAYS,Nebraska,SOMETIMES,0.144
31153,ALWAYS,Nebraska,FREQUENTLY,0.26
31153,ALWAYS,Nebraska,ALWAYS,0.433
31155,ALWAYS,Nebraska,NEVER,0.108
31155,ALWAYS,Nebraska,RARELY,0.09
31155,ALWAYS,Nebraska,SOMETIMES,0.28
31155,ALWAYS,Nebraska,FREQUENTLY,0.223
31155,ALWAYS,Nebraska,ALWAYS,0.3
31157,NEVER,Nebraska,NEVER,0.256
31157,NEVER,Nebraska,RARELY,0.132
31157,NEVER,Nebraska,SOMETIMES,0.113
31157,NEVER,Nebraska,FREQUENTLY,0.245
31157,NEVER,Nebraska,ALWAYS,0.255
31159,ALWAYS,Nebraska,NEVER,0.028
31159,ALWAYS,Nebraska,RARELY,0.046
31159,ALWAYS,Nebraska,SOMETIMES,0.216
31159,ALWAYS,Nebraska,FREQUENTLY,0.109
31159,ALWAYS,Nebraska,ALWAYS,0.601
31161,FREQUENTLY,Nebraska,NEVER,0.248
31161,FREQUENTLY,Nebraska,RARELY,0.083
31161,FREQUENTLY,Nebraska,SOMETIMES,0.094
31161,FREQUENTLY,Nebraska,FREQUENTLY,0.333
31161,FREQUENTLY,Nebraska,ALWAYS,0.242
31163,ALWAYS,Nebraska,NEVER,0.093
31163,ALWAYS,Nebraska,RARELY,0.099
31163,ALWAYS,Nebraska,SOMETIMES,0.11
31163,ALWAYS,Nebraska,FREQUENTLY,0.307
31163,ALWAYS,Nebraska,ALWAYS,0.39
31165,FREQUENTLY,Nebraska,NEVER,0.241
31165,FREQUENTLY,Nebraska,RARELY,0.161
31165,FREQUENTLY,Nebraska,SOMETIMES,0.101
31165,FREQUENTLY,Nebraska,FREQUENTLY,0.292
31165,FREQUENTLY,Nebraska,ALWAYS,0.205
31167,ALWAYS,Nebraska,NEVER,0.265
31167,ALWAYS,Nebraska,RARELY,0.08
31167,ALWAYS,Nebraska,SOMETIMES,0.192
31167,ALWAYS,Nebraska,FREQUENTLY,0.154
31167,ALWAYS,Nebraska,ALWAYS,0.309
31169,FREQUENTLY,Nebraska,NEVER,0.185
31169,FREQUENTLY,Nebraska,RARELY,0.071
31169,FREQUENTLY,Nebraska,SOMETIMES,0.066
31169,FREQUENTLY,Nebraska,FREQUENTLY,0.429
31169,FREQUENTLY,Nebraska,ALWAYS,0.249
31171,ALWAYS,Nebraska,NEVER,0.152
31171,ALWAYS,Nebraska,RARELY,0.12
31171,ALWAYS,Nebraska,SOMETIMES,0.118
31171,ALWAYS,Nebraska,FREQUENTLY,0.302
31171,ALWAYS,Nebraska,ALWAYS,0.308
31173,ALWAYS,Nebraska,NEVER,0.123
31173,ALWAYS,Nebraska,RARELY,0.153
31173,ALWAYS,Nebraska,SOMETIMES,0.119
31173,ALWAYS,Nebraska,FREQUENTLY,0.187
31173,ALWAYS,Nebraska,ALWAYS,0.418
31175,ALWAYS,Nebraska,NEVER,0.135
31175,ALWAYS,Nebraska,RARELY,0.09
31175,ALWAYS,Nebraska,SOMETIMES,0.118
31175,ALWAYS,Nebraska,FREQUENTLY,0.278
31175,ALWAYS,Nebraska,ALWAYS,0.38
31177,ALWAYS,Nebraska,NEVER,0.086
31177,ALWAYS,Nebraska,RARELY,0.116
31177,ALWAYS,Nebraska,SOMETIMES,0.15
31177,ALWAYS,Nebraska,FREQUENTLY,0.261
31177,ALWAYS,Nebraska,ALWAYS,0.386
31179,ALWAYS,Nebraska,NEVER,0.245
31179,ALWAYS,Nebraska,RARELY,0.12
31179,ALWAYS,Nebraska,SOMETIMES,0.155
31179,ALWAYS,Nebraska,FREQUENTLY,0.141
31179,ALWAYS,Nebraska,ALWAYS,0.34
31181,ALWAYS,Nebraska,NEVER,0.091
31181,ALWAYS,Nebraska,RARELY,0.167
31181,ALWAYS,Nebraska,SOMETIMES,0.068
31181,ALWAYS,Nebraska,FREQUENTLY,0.286
31181,ALWAYS,Nebraska,ALWAYS,0.389
31183,ALWAYS,Nebraska,NEVER,0.162
31183,ALWAYS,Nebraska,RARELY,0.084
31183,ALWAYS,Nebraska,SOMETIMES,0.155
31183,ALWAYS,Nebraska,FREQUENTLY,0.201
31183,ALWAYS,Nebraska,ALWAYS,0.399
31185,SOMETIMES,Nebraska,NEVER,0.044
31185,SOMETIMES,Nebraska,RARELY,0.168
31185,SOMETIMES,Nebraska,SOMETIMES,0.422
31185,SOMETIMES,Nebraska,FREQUENTLY,0.184
31185,SOMETIMES,Nebraska,ALWAYS,0.182
38001,FREQUENTLY,North Dakota,NEVER,0.219
38001,FREQUENTLY,North Dakota,RARELY,0.166
38001,FREQUENTLY,North Dakota,SOMETIMES,0.189
38001,FREQUENTLY,North Dakota,FREQUENTLY,0.233
38001,FREQUENTLY,North Dakota,ALWAYS,0.193
38003,ALWAYS,North Dakota,NEVER,0.111
38003,ALWAYS,North Dakota,RARELY,0.079
38003,ALWAYS,North Dakota,SOMETIMES,0.137
38003,ALWAYS,North Dakota,FREQUENTLY,0.248
38003,ALWAYS,North Dakota,ALWAYS,0.425
38005,NEVER,North Dakota,NEVER,0.289
38005,NEVER,North Dakota,RARELY,0.194
38005,NEVER,North Dakota,SOMETIMES,0.118
38005,NEVER,North Dakota,FREQUENTLY,0.195
38005,NEVER,North Dakota,ALWAYS,0.204
38007,FREQUENTLY,North Dakota,NEVER,0.2
38007,FREQUENTLY,North Dakota,RARELY,0.201
38007,FREQUENTLY,North Dakota,SOMETIMES,0.137
38007,FREQUENTLY,North Dakota,FREQUENTLY,0.244
38007,FREQUENTLY,North Dakota,ALWAYS,0.218
38009,ALWAYS,North Dakota,NEVER,0.206
38009,ALWAYS,North Dakota,RARELY,0.119
38009,ALWAYS,North Dakota,SOMETIMES,0.142
38009,ALWAYS,North Dakota,FREQUENTLY,0.259
38009,ALWAYS,North Dakota,ALWAYS,0.274
38011,ALWAYS,North Dakota,NEVER,0.188
38011,ALWAYS,North Dakota,RARELY,0.141
38011,ALWAYS,North Dakota,SOMETIMES,0.146
38011,ALWAYS,North Dakota,FREQUENTLY,0.262
38011,ALWAYS,North Dakota,ALWAYS,0.263
38013,FREQUENTLY,North Dakota,NEVER,0.191
38013,FREQUENTLY,North Dakota,RARELY,0.147
38013,FREQUENTLY,North Dakota,SOMETIMES,0.151
38013,FREQUENTLY,North Dakota,FREQUENTLY,0.258
38013,FREQUENTLY,North Dakota,ALWAYS,0.253
38015,FREQUENTLY,North Dakota,NEVER,0.172
38015,FREQUENTLY,North Dakota,RARELY,0.233
38015,FREQUENTLY,North Dakota,SOMETIMES,0.091
38015,FREQUENTLY,North Dakota,FREQUENTLY,0.297
38015,FREQUENTLY,North Dakota,ALWAYS,0.207
38017,ALWAYS,North Dakota,NEVER,0.09
38017,ALWAYS,North Dakota,RARELY,0.113
38017,ALWAYS,North Dakota,SOMETIMES,0.142
38017,ALWAYS,North Dakota,FREQUENTLY,0.233
38017,ALWAYS,North Dakota,ALWAYS,0.423
38019,RARELY,North Dakota,NEVER,0.146
38019,RARELY,North Dakota,RARELY,0.272
38019,RARELY,North Dakota,SOMETIMES,0.165
38019,RARELY,North Dakota,FREQUENTLY,0.222
38019,RARELY,North Dakota,ALWAYS,0.195
38021,FREQUENTLY,North Dakota,NEVER,0.151
38021,FREQUENTLY,North Dakota,RARELY,0.077
38021,FREQUENTLY,North Dakota,SOMETIMES,0.227
38021,FREQUENTLY,North Dakota,FREQUENTLY,0.277
38021,FREQUENTLY,North Dakota,ALWAYS,0.267
38023,FREQUENTLY,North Dakota,NEVER,0.186
38023,FREQUENTLY,North Dakota,RARELY,0.168
38023,FREQUENTLY,North Dakota,SOMETIMES,0.163
38023,FREQUENTLY,North Dakota,FREQUENTLY,0.255
38023,FREQUENTLY,North Dakota,ALWAYS,0.227
38025,FREQUENTLY,North Dakota,NEVER,0.195
38025,FREQUENTLY,North Dakota,RARELY,0.189
38025,FREQUENTLY,North Dakota,SOMETIMES,0.125
38025,FREQUENTLY,North Dakota,FREQUENTLY,0.252
38025,FREQUENTLY,North Dakota,ALWAYS,0.239
38027,NEVER,North Dakota,NEVER,0.269
38027,NEVER,North Dakota,RARELY,0.159
38027,NEVER,North Dakota,SOMETIMES,0.117
38027,NEVER,North Dakota,FREQUENTLY,0.209
38027,NEVER,North Dakota,ALWAYS,0.246
38029,FREQUENTLY,North Dakota,NEVER,0.16
38029,FREQUENTLY,North Dakota,RARELY,0.221
38029,FREQUENTLY,North Dakota,SOMETIMES,0.094
38029,FREQUENTLY,North Dakota,FREQUENTLY,0.302
38029,FREQUENTLY,North Dakota,ALWAYS,0.222
38031,ALWAYS,North Dakota,NEVER,0.265
38031,ALWAYS,North Dakota,RARELY,0.081
38031,ALWAYS,North Dakota,SOMETIMES,0.081
38031,ALWAYS,North Dakota,FREQUENTLY,0.27
38031,ALWAYS,North Dakota,ALWAYS,0.304
38033,FREQUENTLY,North Dakota,NEVER,0.187
38033,FREQUENTLY,North Dakota,RARELY,0.206
38033,FREQUENTLY,North Dakota,SOMETIMES,0.149
38033,FREQUENTLY,North Dakota,FREQUENTLY,0.256
38033,FREQUENTLY,North Dakota,ALWAYS,0.203
38035,ALWAYS,North Dakota,NEVER,0.097
38035,ALWAYS,North Dakota,RARELY,0.122
38035,ALWAYS,North Dakota,SOMETIMES,0.222
38035,ALWAYS,North Dakota,FREQUENTLY,0.253
38035,ALWAYS,North Dakota,ALWAYS,0.305
38037,FREQUENTLY,North Dakota,NEVER,0.177
38037,FREQUENTLY,North Dakota,RARELY,0.233
38037,FREQUENTLY,North Dakota,SOMETIMES,0.125
38037,FREQUENTLY,North Dakota,FREQUENTLY,0.275
38037,FREQUENTLY,North Dakota,ALWAYS,0.19
38039,ALWAYS,North Dakota,NEVER,0.162
38039,ALWAYS,North Dakota,RARELY,0.054
38039,ALWAYS,North Dakota,SOMETIMES,0.197
38039,ALWAYS,North Dakota,FREQUENTLY,0.217
38039,ALWAYS,North Dakota,ALWAYS,0.37
38041,FREQUENTLY,North Dakota,NEVER,0.218
38041,FREQUENTLY,North Dakota,RARELY,0.207
38041,FREQUENTLY,North Dakota,SOMETIMES,0.15
38041,FREQUENTLY,North Dakota,FREQUENTLY,0.232
38041,FREQUENTLY,North Dakota,ALWAYS,0.193
38043,FREQUENTLY,North Dakota,NEVER,0.193
38043,FREQUENTLY,North Dakota,RARELY,0.206
38043,FREQUENTLY,North Dakota,SOMETIMES,0.074
38043,FREQUENTLY,North Dakota,FREQUENTLY,0.301
38043,FREQUENTLY,North Dakota,ALWAYS,0.226
38045,ALWAYS,North Dakota,NEVER,0.115
38045,ALWAYS,North Dakota,RARELY,0.07
38045,ALWAYS,North Dakota,SOMETIMES,0.193
38045,ALWAYS,North Dakota,FREQUENTLY,0.307
38045,ALWAYS,North Dakota,ALWAYS,0.315
38047,FREQUENTLY,North Dakota,NEVER,0.172
38047,FREQUENTLY,North Dakota,RARELY,0.156
38047,FREQUENTLY,North Dakota,SOMETIMES,0.104
38047,FREQUENTLY,North Dakota,FREQUENTLY,0.295
38047,FREQUENTLY,North Dakota,ALWAYS,0.272
38049,ALWAYS,North Dakota,NEVER,0.206
38049,ALWAYS,North Dakota,RARELY,0.132
38049,ALWAYS,North Dakota,SOMETIMES,0.124
38049,ALWAYS,North Dakota,FREQUENTLY,0.263
38049,ALWAYS,North Dakota,ALWAYS,0.275
38051,ALWAYS,North Dakota,NEVER,0.169
38051,ALWAYS,North Dakota,RARELY,0.128
38051,ALWAYS,North Dakota,SOMETIMES,0.136
38051,ALWAYS,North Dakota,FREQUENTLY,0.275
38051,ALWAYS,North Dakota,ALWAYS,0.291
38053,FREQUENTLY,North Dakota,NEVER,0.19
38053,FREQUENTLY,North Dakota,RARELY,0.182
38053,FREQUENTLY,North Dakota,SOMETIMES,0.142
38053,FREQUENTLY,North Dakota,FREQUENTLY,0.253
38053,FREQUENTLY,North Dakota,ALWAYS,0.232
38055,FREQUENTLY,North Dakota,NEVER,0.189
38055,FREQUENTLY,North Dakota,RARELY,0.185
38055,FREQUENTLY,North Dakota,SOMETIMES,0.107
38055,FREQUENTLY,North Dakota,FREQUENTLY,0.273
38055,FREQUENTLY,North Dakota,ALWAYS,0.246
38057,FREQUENTLY,North Dakota,NEVER,0.189
38057,FREQUENTLY,North Dakota,RARELY,0.197
38057,FREQUENTLY,North Dakota,SOMETIMES,0.111
38057,FREQUENTLY,North Dakota,FREQUENTLY,0.266
38057,FREQUENTLY,North Dakota,ALWAYS,0.237
38059,FREQUENTLY,North Dakota,NEVER,0.172
38059,FREQUENTLY,North Dakota,RARELY,0.235
38059,FREQUENTLY,North Dakota,SOMETIMES,0.096
38059,FREQUENTLY,North Dakota,FREQUENTLY,0.293
38059,FREQUENTLY,North Dakota,ALWAYS,0.205
38061,FREQUENTLY,North Dakota,NEVER,0.192
38061,FREQUENTLY,North Dakota,RARELY,0.16
38061,FREQUENTLY,North Dakota,SOMETIMES,0.134
38061,FREQUENTLY,North Dakota,FREQUENTLY,0.258
38061,FREQUENTLY,North Dakota,ALWAYS,0.256
38063,ALWAYS,North Dakota,NEVER,0.133
38063,ALWAYS,North Dakota,RARELY,0.183
38063,ALWAYS,North Dakota,SOMETIMES,0.193
38063,ALWAYS,North Dakota,FREQUENTLY,0.218
38063,ALWAYS,North Dakota,ALWAYS,0.274
38065,FREQUENTLY,North Dakota,NEVER,0.181
38065,FREQUENTLY,North Dakota,RARELY,0.217
38065,FREQUENTLY,North Dakota,SOMETIMES,0.102
38065,FREQUENTLY,North Dakota,FREQUENTLY,0.28
38065,FREQUENTLY,North Dakota,ALWAYS,0.221
38067,FREQUENTLY,North Dakota,NEVER,0.08
38067,FREQUENTLY,North Dakota,RARELY,0.216
38067,FREQUENTLY,North Dakota,SOMETIMES,0.202
38067,FREQUENTLY,North Dakota,FREQUENTLY,0.256
38067,FREQUENTLY,North Dakota,ALWAYS,0.247
38069,NEVER,North Dakota,NEVER,0.253
38069,NEVER,North Dakota,RARELY,0.136
38069,NEVER,North Dakota,SOMETIMES,0.12
38069,NEVER,North Dakota,FREQUENTLY,0.246
38069,NEVER,North Dakota,ALWAYS,0.246
38071,RARELY,North Dakota,NEVER,0.242
38071,RARELY,North Dakota,RARELY,0.25
38071,RARELY,North Dakota,SOMETIMES,0.138
38071,RARELY,North Dakota,FREQUENTLY,0.175
38071,RARELY,North Dakota,ALWAYS,0.195
38073,ALWAYS,North Dakota,NEVER,0.073
38073,ALWAYS,North Dakota,RARELY,0.114
38073,ALWAYS,North Dakota,SOMETIMES,0.223
38073,ALWAYS,North Dakota,FREQUENTLY,0.236
38073,ALWAYS,North Dakota,ALWAYS,0.354
38075,ALWAYS,North Dakota,NEVER,0.193
38075,ALWAYS,North Dakota,RARELY,0.13
38075,ALWAYS,North Dakota,SOMETIMES,0.141
38075,ALWAYS,North Dakota,FREQUENTLY,0.262
38075,ALWAYS,North Dakota,ALWAYS,0.274
38077,ALWAYS,North Dakota,NEVER,0.155
38077,ALWAYS,North Dakota,RARELY,0.174
38077,ALWAYS,North Dakota,SOMETIMES,0.189
38077,ALWAYS,North Dakota,FREQUENTLY,0.116
38077,ALWAYS,North Dakota,ALWAYS,0.366
38079,NEVER,North Dakota,NEVER,0.248
38079,NEVER,North Dakota,RARELY,0.154
